Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
1816,Truncate Sentence,Easy,104335,125405,0.8319843706391292,False
1817,Finding the Users Active Minutes,Medium,47369,58996,0.8029188419553868,False
1818,Minimum Absolute Sum Difference,Medium,21181,69391,0.3052413137150351,False
1819,Number of Different Subsequences GCDs,Hard,7421,19010,0.3903734876380852,False
1820,Maximum Number of Accepted Invitations,Medium,5367,10852,0.494563214154073,True
1821,Find Customers With Positive Revenue this Year,Easy,15039,16881,0.8908832415141283,True
1822,Sign of the Product of an Array,Easy,259142,392445,0.660326924792009,False
1823,Find the Winner of the Circular Game,Medium,92589,118802,0.779355566404606,False
1824,Minimum Sideway Jumps,Medium,27966,56632,0.49381974855205535,False
1825,Finding MK Average,Hard,10437,29199,0.35744374807356416,False
1826,Faulty Sensor,Easy,3584,7223,0.4961927177073238,True
1827,Minimum Operations to Make the Array Increasing,Easy,67575,86262,0.7833692703623844,False
1828,Queries on Number of Points Inside a Circle,Medium,60376,70003,0.8624773224004686,False
1829,Maximum XOR for Each Query,Medium,22894,29780,0.7687709872397582,False
1830,Minimum Number of Operations to Make String Sorted,Hard,3044,6235,0.48821170809943865,False
1831,Maximum Transaction Each Day,Medium,13210,15967,0.8273313709525897,True
1832,Check if the Sentence Is Pangram,Easy,231688,277704,0.8342983896522916,False
1833,Maximum Ice Cream Bars,Medium,140426,190034,0.7389519770146394,False
1834,Single-Threaded CPU,Medium,87977,192477,0.45707798853889037,False
1835,Find XOR Sum of All Pairs Bitwise AND,Hard,15144,25030,0.6050339592489014,False
1836,Remove Duplicates From an Unsorted Linked List,Medium,23602,33481,0.7049371285206535,True
1837,Sum of Digits in Base K,Easy,40327,52438,0.7690415347648651,False
1838,Frequency of the Most Frequent Element,Medium,42473,107511,0.3950572499558185,False
1839,Longest Substring Of All Vowels in Order,Medium,24910,51099,0.48748507798587054,False
1840,Maximum Building Height,Hard,6141,17269,0.3556083154786033,False
1841,League Statistics,Medium,11124,20370,0.5460972017673048,True
1842,Next Palindrome Using Same Digits,Hard,4893,9214,0.5310397221619275,True
1843,Suspicious Bank Accounts,Medium,8590,18423,0.4662649948434023,True
1844,Replace All Digits with Characters,Easy,62182,77584,0.8014796865333058,False
1845,Seat Reservation Manager,Medium,32462,49261,0.6589797202655244,False
1846,Maximum Element After Decreasing and Rearranging,Medium,19545,33130,0.589948686990643,False
1847,Closest Room,Hard,7203,20147,0.3575222117436839,False
1848,Minimum Distance to the Target Element,Easy,34292,59778,0.5736558600153903,False
1849,Splitting a String Into Descending Consecutive Values,Medium,19645,58851,0.33380911114509526,False
1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,Medium,17881,25050,0.713812375249501,False
1851,Minimum Interval to Include Each Query,Hard,17183,35595,0.4827363393735075,False
1852,Distinct Numbers in Each Subarray,Medium,5801,8148,0.711953853706431,True
1853,Convert Date Format,Easy,10505,12144,0.865036231884058,True
1854,Maximum Population Year,Easy,48781,81206,0.6007068443218482,False
1855,Maximum Distance Between a Pair of Values,Medium,42234,79141,0.5336551218710909,False
1856,Maximum Subarray Min-Product,Medium,21150,55747,0.37939261305541105,False
1857,Largest Color Value in a Directed Graph,Hard,54472,104432,0.5216025739237016,False
1858,Longest Word With All Prefixes,Medium,6109,9067,0.6737619940443366,True
1859,Sorting the Sentence,Easy,114890,136889,0.8392931499243913,False
1860,Incremental Memory Leak,Medium,15800,22033,0.7171061589434031,False
1861,Rotating the Box,Medium,41068,62852,0.6534080061095908,False
1862,Sum of Floored Pairs,Hard,7607,26990,0.2818451278251204,False
1863,Sum of All Subset XOR Totals,Easy,54556,67941,0.8029908302792128,False
1864,Minimum Number of Swaps to Make the Binary String Alternating,Medium,22814,53279,0.42819872745359333,False
1865,Finding Pairs With a Certain Sum,Medium,20606,40934,0.5033957101675869,False
1866,Number of Ways to Rearrange Sticks With K Sticks Visible,Hard,11088,19886,0.5575781957155788,False
1867,Orders With Maximum Quantity Above Average,Medium,13390,18368,0.7289851916376306,True
1868,Product of Two Run-Length Encoded Arrays,Medium,25916,44910,0.5770652415942997,True
1869,Longer Contiguous Segments of Ones than Zeros,Easy,38511,63804,0.603582847470378,False
1870,Minimum Speed to Arrive on Time,Medium,29407,75811,0.38789885372835076,False
1871,Jump Game VII,Medium,34750,139335,0.249398930634801,False
1872,Stone Game VIII,Hard,7397,14065,0.5259153928190544,False
1873,Calculate Special Bonus,Easy,176417,299566,0.5889086211385804,False
1874,Minimize Product Sum of Two Arrays,Medium,16443,18282,0.8994092550049229,True
1875,Group Employees of the Same Salary,Medium,9260,12871,0.7194468184290265,True
1876,Substrings of Size Three with Distinct Characters,Easy,77788,109100,0.7129972502291476,False
1877,Minimize Maximum Pair Sum in Array,Medium,73000,91399,0.7986958281819276,False
1878,Get Biggest Three Rhombus Sums in a Grid,Medium,12674,26939,0.4704703218382271,False
1879,Minimum XOR Sum of Two Arrays,Hard,10913,23955,0.45556251304529327,False
1880,Check if Word Equals Summation of Two Words,Easy,52595,71128,0.7394415701270948,False
1881,Maximum Value after Insertion,Medium,23617,63527,0.3717631873061848,False
1882,Process Tasks Using Servers,Medium,25641,64781,0.3958104999922817,False
1883,Minimum Skips to Arrive at Meeting On Time,Hard,5592,14733,0.3795560985542659,False
1884,Egg Drop With 2 Eggs and N Floors,Medium,34441,48662,0.7077596481854425,False
1885,Count Pairs in Two Arrays,Medium,4673,7870,0.5937738246505718,True
1886,Determine Whether Matrix Can Be Obtained By Rotation,Easy,53436,95426,0.5599731729298095,False
1887,Reduction Operations to Make the Array Elements Equal,Medium,21450,34362,0.6242360747337174,False
1888,Minimum Number of Flips to Make the Binary String Alternating,Medium,18733,48168,0.3889096495598738,False
1889,Minimum Space Wasted From Packaging,Hard,10839,34669,0.3126424182987684,False
1890,The Latest Login in 2020,Easy,59562,75999,0.7837208384320846,False
1891,Cutting Ribbons,Medium,51191,105786,0.4839109144877394,True
1892,Page Recommendations II,Hard,5256,12155,0.43241464417935005,True
1893,Check if All the Integers in a Range Are Covered,Easy,31839,63340,0.5026681401957689,False
1894,Find the Student that Will Replace the Chalk,Medium,29955,67053,0.4467361639300255,False
1895,Largest Magic Square,Medium,9264,17934,0.5165607226497156,False
1896,Minimum Cost to Change the Final Value of Expression,Hard,3351,6211,0.5395266462727419,False
1897,Redistribute Characters to Make All Strings Equal,Easy,29076,48992,0.5934846505551927,False
1898,Maximum Number of Removable Characters,Medium,22390,54344,0.4120050051523627,False
1899,Merge Triplets to Form Target Triplet,Medium,30802,47514,0.648272088226628,False
1900,The Earliest and Latest Rounds Where Players Compete,Hard,4688,9269,0.5057719279318157,False
1901,Find a Peak Element II,Medium,37930,72879,0.5204517076249674,False
1902,Depth of BST Given Insertion Order,Medium,1867,4208,0.4436787072243346,True
1903,Largest Odd Number in String,Easy,59428,105284,0.5644542380608639,False
1904,The Number of Full Rounds You Have Played,Medium,19124,42798,0.44684331043506703,False
1905,Count Sub Islands,Medium,67900,100237,0.6773945748575875,False
1906,Minimum Absolute Difference Queries,Medium,9528,21728,0.4385125184094256,False
1907,Count Salary Categories,Medium,9688,15534,0.6236642204197245,False
1908,Game of Nim,Medium,3947,6116,0.6453564421190321,True
1909,Remove One Element to Make the Array Strictly Increasing,Easy,46485,177714,0.2615719639420642,False
1910,Remove All Occurrences of a Substring,Medium,62390,83467,0.7474810404111805,False
1911,Maximum Alternating Subsequence Sum,Medium,24857,41945,0.5926093694123257,False
1912,Design Movie Rental System,Hard,5041,12773,0.3946606122289204,False
1913,Maximum Product Difference Between Two Pairs,Easy,85318,105089,0.8118642293674885,False
1914,Cyclically Rotating a Grid,Medium,11002,22710,0.48445618670189344,False
1915,Number of Wonderful Substrings,Medium,11114,24421,0.4551001187502559,False
1916,Count Ways to Build Rooms in an Ant Colony,Hard,5473,11119,0.49222052342836586,False
1917,Leetcodify Friends Recommendations,Hard,4935,17682,0.27909738717339666,True
1918,Kth Smallest Subarray Sum,Medium,3354,6394,0.5245542696277761,True
1919,Leetcodify Similar Friends,Hard,4156,9890,0.42022244691607685,True
1920,Build Array from Permutation,Easy,334391,371770,0.8994566533071523,False
1921,Eliminate Maximum Number of Monsters,Medium,22255,59477,0.3741782537787716,False
1922,Count Good Numbers,Medium,26717,66327,0.4028073032098542,False
1923,Longest Common Subpath,Hard,6131,22223,0.27588534401295955,False
1924,Erect the Fence II,Hard,579,1096,0.5282846715328468,True
1925,Count Square Sum Triples,Easy,33144,48825,0.6788325652841782,False
1926,Nearest Exit from Entrance in Maze,Medium,79033,161611,0.4890323059692719,False
1927,Sum Game,Medium,8702,18694,0.46549695089333476,False
1928,Minimum Cost to Reach Destination in Time,Hard,14719,38932,0.37806945443337103,False
1929,Concatenation of Array,Easy,419809,466458,0.8999931397896488,False
1930,Unique Length-3 Palindromic Subsequences,Medium,24296,46429,0.5232936311357126,False
1931,Painting a Grid With Three Different Colors,Hard,7850,13722,0.5720740416848856,False
1932,Merge BSTs to Create Single BST,Hard,6550,18394,0.35609437860171794,False
1933,Check if String Is Decomposable Into Value-Equal Substrings,Easy,3000,5941,0.504965494024575,True
1934,Confirmation Rate,Medium,12478,17679,0.7058091521013632,False
1935,Maximum Number of Words You Can Type,Easy,43838,61118,0.717268235217121,False
1936,Add Minimum Number of Rungs,Medium,23328,54343,0.429273319470769,False
1937,Maximum Number of Points with Cost,Medium,54507,151370,0.3600911673383101,False
1938,Maximum Genetic Difference Query,Hard,4304,10837,0.3971578850235305,False
1939,Users That Actively Request Confirmation Messages,Easy,8625,14772,0.5838748984565394,True
1940,Longest Common Subsequence Between Sorted Arrays,Medium,5202,6600,0.7881818181818182,True
1941,Check if All Characters Have Equal Number of Occurrences,Easy,63170,82289,0.7676603191192019,False
1942,The Number of the Smallest Unoccupied Chair,Medium,14334,35066,0.40877202988649974,False
1943,Describe the Painting,Medium,10191,21132,0.4822544009085747,False
1944,Number of Visible People in a Queue,Hard,33527,48710,0.6882980907411209,False
1945,Sum of Digits of String After Convert,Easy,40688,65939,0.6170551570390815,False
1946,Largest Number After Mutating Substring,Medium,17501,50188,0.3487088547063043,False
1947,Maximum Compatibility Score Sum,Medium,19773,32307,0.6120345435973628,False
1948,Delete Duplicate Folders in System,Hard,7260,12910,0.5623547637490317,False
1949,Strong Friendship,Medium,9377,16865,0.5560035576638007,True
1950,Maximum of Minimum Values in All Subarrays,Medium,2488,5009,0.496705929327211,True
1951,All the Pairs With the Maximum Number of Common Followers,Medium,9275,13279,0.69847127042699,True
1952,Three Divisors,Easy,44856,76815,0.5839484475688342,False
1953,Maximum Number of Weeks for Which You Can Work,Medium,19342,49038,0.3944288103103715,False
1954,Minimum Garden Perimeter to Collect Enough Apples,Medium,13917,26050,0.5342418426103647,False
1955,Count Number of Special Subsequences,Hard,9485,18596,0.5100559260055926,False
1956,Minimum Time For K Virus Variants to Spread,Hard,718,1483,0.48415374241402565,True
1957,Delete Characters to Make Fancy String,Easy,27744,48559,0.5713461974093371,False
1958,Check if Move is Legal,Medium,9318,20467,0.45526945815214737,False
1959,Minimum Total Space Wasted With K Resizing Operations,Medium,6973,16490,0.4228623408126137,False
1960,Maximum Product of the Length of Two Palindromic Substrings,Hard,2722,9159,0.29719401681406266,False
1961,Check If String Is a Prefix of Array,Easy,38436,72152,0.5327087260228407,False
1962,Remove Stones to Minimize the Total,Medium,79634,132002,0.6032787382009364,False
1963,Minimum Number of Swaps to Make the String Balanced,Medium,46575,67256,0.6925032710836208,False
1964,Find the Longest Valid Obstacle Course at Each Position,Hard,47881,74509,0.6426203545880363,False
1965,Employees With Missing Information,Easy,93932,127043,0.7393717087915115,False
1966,Binary Searchable Numbers in an Unsorted Array,Medium,2292,3516,0.6518771331058021,True
1967,Number of Strings That Appear as Substrings in Word,Easy,49381,61631,0.8012363907773685,False
1968,Array With Elements Not Equal to Average of Neighbors,Medium,24998,50713,0.4929308066965078,False
1969,Minimum Non-Zero Product of the Array Elements,Medium,9118,26541,0.3435439508684677,False
1970,Last Day Where You Can Still Cross,Hard,11844,23925,0.4950470219435737,False
1971,Find if Path Exists in Graph,Easy,232812,448230,0.5194029850746269,False
1972,First and Last Call On the Same Day,Hard,7670,14867,0.5159077150736531,True
1973,Count Nodes Equal to Sum of Descendants,Medium,7859,10467,0.7508359606381962,True
1974,Minimum Time to Type Word Using Special Typewriter,Easy,30972,42556,0.7277939655982705,False
1975,Maximum Matrix Sum,Medium,15065,31020,0.48565441650548036,False
1976,Number of Ways to Arrive at Destination,Medium,30949,101269,0.30561178643020076,False
1977,Number of Ways to Separate Numbers,Hard,4617,22537,0.20486311399032703,False
1978,Employees Whose Manager Left the Company,Easy,10821,22393,0.48323136694502744,False
1979,Find Greatest Common Divisor of Array,Easy,83671,108637,0.770188793873174,False
1980,Find Unique Binary String,Medium,36977,56630,0.6529577962210842,False
1981,Minimize the Difference Between Target and Chosen Elements,Medium,20686,63836,0.3240491258850805,False
1982,Find Array Given Subset Sums,Hard,4247,8880,0.4782657657657658,False
1983,Widest Pair of Indices With Equal Range Sum,Medium,1930,3557,0.5425920719707619,True
1984,Minimum Difference Between Highest and Lowest of K Scores,Easy,45271,82932,0.5458809627164424,False
1985,Find the Kth Largest Integer in the Array,Medium,46932,105366,0.4454188258071864,False
1986,Minimum Number of Work Sessions to Finish the Tasks,Medium,20273,61597,0.3291231715830316,False
1987,Number of Unique Good Subsequences,Hard,9365,18037,0.5192105117258967,False
1988,Find Cutoff Score for Each School,Medium,9012,13230,0.6811791383219955,True
1989,Maximum Number of People That Can Be Caught in Tag,Medium,1677,3220,0.5208074534161491,True
1990,Count the Number of Experiments,Medium,5211,10375,0.5022650602409638,True
1991,Find the Middle Index in Array,Easy,63363,94147,0.6730219762711505,False
1992,Find All Groups of Farmland,Medium,21915,32093,0.6828591904776743,False
1993,Operations on Tree,Medium,10944,24825,0.44084592145015106,False
1994,The Number of Good Subsets,Hard,5509,15772,0.34928988080142026,False
1995,Count Special Quadruplets,Easy,31119,51962,0.5988799507332281,False
1996,The Number of Weak Characters in the Game,Medium,94606,215381,0.4392495159740181,False
1997,First Day Where You Have Been in All the Rooms,Medium,7749,21182,0.3658294778585591,False
1998,GCD Sort of an Array,Hard,6852,15130,0.45287508261731657,False
1999,Smallest Greater Multiple Made of Two Digits,Medium,1296,2611,0.4963615472998851,True
